window,subset,n,target,source,direction,is_diagonal,positive,negative,zero,median,min,max,median_abs,min_abs,max_abs
J20_trade_7h,all10,10,XBTUSDT,XBTUSDT,XBTUSDT <- XBTUSDT,true,0,10,0,-0.246128079965,-0.248324948667,-0.206317928764,0.246128079965,0.206317928764,0.248324948667
J20_trade_7h,all10,10,XBTUSDT,ETHUSDT,XBTUSDT <- ETHUSDT,false,5,5,0,-1.93857356068e-06,-0.00350523867689,0.000633998229115,9.99868548686e-05,1.91280535649e-06,0.00350523867689
J20_trade_7h,all10,10,XBTUSDT,LTCUSDT,XBTUSDT <- LTCUSDT,false,4,6,0,-4.71482603362e-05,-0.000563198168473,0.000243829837182,0.000107323348454,1.45653399383e-05,0.000563198168473
J20_trade_7h,all10,10,XBTUSDT,BCHUSDT,XBTUSDT <- BCHUSDT,false,8,2,0,0.000206562888217,-0.000288114873911,0.0020076595646,0.000250993507463,3.15519904653e-05,0.0020076595646
J20_trade_7h,all10,10,XBTUSDT,DOGEUSDT,XBTUSDT <- DOGEUSDT,false,3,7,0,-0.000149481354554,-0.00133930391202,0.000692814414307,0.000325191144753,8.94036676558e-05,0.00133930391202
J20_trade_7h,all10,10,ETHUSDT,XBTUSDT,ETHUSDT <- XBTUSDT,false,5,5,0,2.54902970592e-06,-0.000204520988276,0.00430950499017,0.000101417678261,1.17833798208e-06,0.00430950499017
J20_trade_7h,all10,10,ETHUSDT,ETHUSDT,ETHUSDT <- ETHUSDT,true,0,10,0,-0.245978714851,-0.35066849356,-0.242665061737,0.245978714851,0.242665061737,0.35066849356
J20_trade_7h,all10,10,ETHUSDT,LTCUSDT,ETHUSDT <- LTCUSDT,false,9,1,0,0.00825402458894,-0.000440580654324,0.0107998982953,0.00825402458894,0.000440580654324,0.0107998982953
J20_trade_7h,all10,10,ETHUSDT,BCHUSDT,ETHUSDT <- BCHUSDT,false,7,3,0,0.000295866308324,-0.00174406852289,0.00117812911635,0.000759604302538,2.72889736738e-06,0.00174406852289
J20_trade_7h,all10,10,ETHUSDT,DOGEUSDT,ETHUSDT <- DOGEUSDT,false,6,4,0,7.79651928201e-05,-0.000771948232591,0.00562265037649,0.000528973083901,7.9806937941e-06,0.00562265037649
J20_trade_7h,all10,10,LTCUSDT,XBTUSDT,LTCUSDT <- XBTUSDT,false,4,6,0,-0.000116458410788,-0.000532136782989,0.000884886127237,0.000366831484084,9.62290935017e-05,0.000884886127237
J20_trade_7h,all10,10,LTCUSDT,ETHUSDT,LTCUSDT <- ETHUSDT,false,0,10,0,-0.00670536375877,-0.0238650069228,-0.000475602179736,0.00670536375877,0.000475602179736,0.0238650069228
J20_trade_7h,all10,10,LTCUSDT,LTCUSDT,LTCUSDT <- LTCUSDT,true,0,10,0,-0.363753564804,-0.37549534615,-0.253860531345,0.363753564804,0.253860531345,0.37549534615
J20_trade_7h,all10,10,LTCUSDT,BCHUSDT,LTCUSDT <- BCHUSDT,false,5,5,0,0.000358113667645,-0.0495274160995,0.0475810560138,0.0433253919765,5.54080174218e-05,0.0495274160995
J20_trade_7h,all10,10,LTCUSDT,DOGEUSDT,LTCUSDT <- DOGEUSDT,false,4,6,0,-0.00486055488743,-0.0502976428548,0.053648302828,0.0457282655457,0.000899194072328,0.053648302828
J20_trade_7h,all10,10,BCHUSDT,XBTUSDT,BCHUSDT <- XBTUSDT,false,4,6,0,-0.00017266074915,-0.00159137319502,0.0049896086436,0.000516751704406,0.000107888931495,0.0049896086436
J20_trade_7h,all10,10,BCHUSDT,ETHUSDT,BCHUSDT <- ETHUSDT,false,6,4,0,7.69161680187e-05,-0.00218992657257,0.00344443254192,0.00080400466936,7.30969804462e-07,0.00344443254192
J20_trade_7h,all10,10,BCHUSDT,LTCUSDT,BCHUSDT <- LTCUSDT,false,5,5,0,0.000154160489755,-0.0224889873208,0.0255342149188,0.0197069527279,0.000937423452319,0.0255342149188
J20_trade_7h,all10,10,BCHUSDT,BCHUSDT,BCHUSDT <- BCHUSDT,true,0,10,0,-0.723155193409,-0.737574806144,-0.699993405837,0.723155193409,0.699993405837,0.737574806144
J20_trade_7h,all10,10,BCHUSDT,DOGEUSDT,BCHUSDT <- DOGEUSDT,false,10,0,0,0.418756502147,0.402451825704,0.428208241757,0.418756502147,0.402451825704,0.428208241757
J20_trade_7h,all10,10,DOGEUSDT,XBTUSDT,DOGEUSDT <- XBTUSDT,false,4,6,0,-4.46713050748e-05,-0.00146354547911,0.000397610768298,0.000227898358375,5.38040610752e-07,0.00146354547911
J20_trade_7h,all10,10,DOGEUSDT,ETHUSDT,DOGEUSDT <- ETHUSDT,false,6,4,0,9.76662379556e-05,-0.000199584049667,0.000516061168676,0.000175482908252,5.20411351023e-05,0.000516061168676
J20_trade_7h,all10,10,DOGEUSDT,LTCUSDT,DOGEUSDT <- LTCUSDT,false,5,5,0,-5.29516645177e-06,-0.00392598844248,0.00333910037107,0.00222095077596,3.54044203897e-06,0.00392598844248
J20_trade_7h,all10,10,DOGEUSDT,BCHUSDT,DOGEUSDT <- BCHUSDT,false,10,0,0,0.0162352393927,0.0150959422426,0.0220033967371,0.0162352393927,0.0150959422426,0.0220033967371
J20_trade_7h,all10,10,DOGEUSDT,DOGEUSDT,DOGEUSDT <- DOGEUSDT,true,0,10,0,-0.558930258234,-0.564757263915,-0.538175908818,0.558930258234,0.538175908818,0.564757263915
J20_trade_7h,delta_le_0p25,10,XBTUSDT,XBTUSDT,XBTUSDT <- XBTUSDT,true,0,10,0,-0.246128079965,-0.248324948667,-0.206317928764,0.246128079965,0.206317928764,0.248324948667
J20_trade_7h,delta_le_0p25,10,XBTUSDT,ETHUSDT,XBTUSDT <- ETHUSDT,false,5,5,0,-1.93857356068e-06,-0.00350523867689,0.000633998229115,9.99868548686e-05,1.91280535649e-06,0.00350523867689
J20_trade_7h,delta_le_0p25,10,XBTUSDT,LTCUSDT,XBTUSDT <- LTCUSDT,false,4,6,0,-4.71482603362e-05,-0.000563198168473,0.000243829837182,0.000107323348454,1.45653399383e-05,0.000563198168473
J20_trade_7h,delta_le_0p25,10,XBTUSDT,BCHUSDT,XBTUSDT <- BCHUSDT,false,8,2,0,0.000206562888217,-0.000288114873911,0.0020076595646,0.000250993507463,3.15519904653e-05,0.0020076595646
J20_trade_7h,delta_le_0p25,10,XBTUSDT,DOGEUSDT,XBTUSDT <- DOGEUSDT,false,3,7,0,-0.000149481354554,-0.00133930391202,0.000692814414307,0.000325191144753,8.94036676558e-05,0.00133930391202
J20_trade_7h,delta_le_0p25,10,ETHUSDT,XBTUSDT,ETHUSDT <- XBTUSDT,false,5,5,0,2.54902970592e-06,-0.000204520988276,0.00430950499017,0.000101417678261,1.17833798208e-06,0.00430950499017
J20_trade_7h,delta_le_0p25,10,ETHUSDT,ETHUSDT,ETHUSDT <- ETHUSDT,true,0,10,0,-0.245978714851,-0.35066849356,-0.242665061737,0.245978714851,0.242665061737,0.35066849356
J20_trade_7h,delta_le_0p25,10,ETHUSDT,LTCUSDT,ETHUSDT <- LTCUSDT,false,9,1,0,0.00825402458894,-0.000440580654324,0.0107998982953,0.00825402458894,0.000440580654324,0.0107998982953
J20_trade_7h,delta_le_0p25,10,ETHUSDT,BCHUSDT,ETHUSDT <- BCHUSDT,false,7,3,0,0.000295866308324,-0.00174406852289,0.00117812911635,0.000759604302538,2.72889736738e-06,0.00174406852289
J20_trade_7h,delta_le_0p25,10,ETHUSDT,DOGEUSDT,ETHUSDT <- DOGEUSDT,false,6,4,0,7.79651928201e-05,-0.000771948232591,0.00562265037649,0.000528973083901,7.9806937941e-06,0.00562265037649
J20_trade_7h,delta_le_0p25,10,LTCUSDT,XBTUSDT,LTCUSDT <- XBTUSDT,false,4,6,0,-0.000116458410788,-0.000532136782989,0.000884886127237,0.000366831484084,9.62290935017e-05,0.000884886127237
J20_trade_7h,delta_le_0p25,10,LTCUSDT,ETHUSDT,LTCUSDT <- ETHUSDT,false,0,10,0,-0.00670536375877,-0.0238650069228,-0.000475602179736,0.00670536375877,0.000475602179736,0.0238650069228
J20_trade_7h,delta_le_0p25,10,LTCUSDT,LTCUSDT,LTCUSDT <- LTCUSDT,true,0,10,0,-0.363753564804,-0.37549534615,-0.253860531345,0.363753564804,0.253860531345,0.37549534615
J20_trade_7h,delta_le_0p25,10,LTCUSDT,BCHUSDT,LTCUSDT <- BCHUSDT,false,5,5,0,0.000358113667645,-0.0495274160995,0.0475810560138,0.0433253919765,5.54080174218e-05,0.0495274160995
J20_trade_7h,delta_le_0p25,10,LTCUSDT,DOGEUSDT,LTCUSDT <- DOGEUSDT,false,4,6,0,-0.00486055488743,-0.0502976428548,0.053648302828,0.0457282655457,0.000899194072328,0.053648302828
J20_trade_7h,delta_le_0p25,10,BCHUSDT,XBTUSDT,BCHUSDT <- XBTUSDT,false,4,6,0,-0.00017266074915,-0.00159137319502,0.0049896086436,0.000516751704406,0.000107888931495,0.0049896086436
J20_trade_7h,delta_le_0p25,10,BCHUSDT,ETHUSDT,BCHUSDT <- ETHUSDT,false,6,4,0,7.69161680187e-05,-0.00218992657257,0.00344443254192,0.00080400466936,7.30969804462e-07,0.00344443254192
J20_trade_7h,delta_le_0p25,10,BCHUSDT,LTCUSDT,BCHUSDT <- LTCUSDT,false,5,5,0,0.000154160489755,-0.0224889873208,0.0255342149188,0.0197069527279,0.000937423452319,0.0255342149188
J20_trade_7h,delta_le_0p25,10,BCHUSDT,BCHUSDT,BCHUSDT <- BCHUSDT,true,0,10,0,-0.723155193409,-0.737574806144,-0.699993405837,0.723155193409,0.699993405837,0.737574806144
J20_trade_7h,delta_le_0p25,10,BCHUSDT,DOGEUSDT,BCHUSDT <- DOGEUSDT,false,10,0,0,0.418756502147,0.402451825704,0.428208241757,0.418756502147,0.402451825704,0.428208241757
J20_trade_7h,delta_le_0p25,10,DOGEUSDT,XBTUSDT,DOGEUSDT <- XBTUSDT,false,4,6,0,-4.46713050748e-05,-0.00146354547911,0.000397610768298,0.000227898358375,5.38040610752e-07,0.00146354547911
J20_trade_7h,delta_le_0p25,10,DOGEUSDT,ETHUSDT,DOGEUSDT <- ETHUSDT,false,6,4,0,9.76662379556e-05,-0.000199584049667,0.000516061168676,0.000175482908252,5.20411351023e-05,0.000516061168676
J20_trade_7h,delta_le_0p25,10,DOGEUSDT,LTCUSDT,DOGEUSDT <- LTCUSDT,false,5,5,0,-5.29516645177e-06,-0.00392598844248,0.00333910037107,0.00222095077596,3.54044203897e-06,0.00392598844248
J20_trade_7h,delta_le_0p25,10,DOGEUSDT,BCHUSDT,DOGEUSDT <- BCHUSDT,false,10,0,0,0.0162352393927,0.0150959422426,0.0220033967371,0.0162352393927,0.0150959422426,0.0220033967371
J20_trade_7h,delta_le_0p25,10,DOGEUSDT,DOGEUSDT,DOGEUSDT <- DOGEUSDT,true,0,10,0,-0.558930258234,-0.564757263915,-0.538175908818,0.558930258234,0.538175908818,0.564757263915
J20_trade_7h,delta_le_1,10,XBTUSDT,XBTUSDT,XBTUSDT <- XBTUSDT,true,0,10,0,-0.246128079965,-0.248324948667,-0.206317928764,0.246128079965,0.206317928764,0.248324948667
J20_trade_7h,delta_le_1,10,XBTUSDT,ETHUSDT,XBTUSDT <- ETHUSDT,false,5,5,0,-1.93857356068e-06,-0.00350523867689,0.000633998229115,9.99868548686e-05,1.91280535649e-06,0.00350523867689
J20_trade_7h,delta_le_1,10,XBTUSDT,LTCUSDT,XBTUSDT <- LTCUSDT,false,4,6,0,-4.71482603362e-05,-0.000563198168473,0.000243829837182,0.000107323348454,1.45653399383e-05,0.000563198168473
J20_trade_7h,delta_le_1,10,XBTUSDT,BCHUSDT,XBTUSDT <- BCHUSDT,false,8,2,0,0.000206562888217,-0.000288114873911,0.0020076595646,0.000250993507463,3.15519904653e-05,0.0020076595646
J20_trade_7h,delta_le_1,10,XBTUSDT,DOGEUSDT,XBTUSDT <- DOGEUSDT,false,3,7,0,-0.000149481354554,-0.00133930391202,0.000692814414307,0.000325191144753,8.94036676558e-05,0.00133930391202
J20_trade_7h,delta_le_1,10,ETHUSDT,XBTUSDT,ETHUSDT <- XBTUSDT,false,5,5,0,2.54902970592e-06,-0.000204520988276,0.00430950499017,0.000101417678261,1.17833798208e-06,0.00430950499017
J20_trade_7h,delta_le_1,10,ETHUSDT,ETHUSDT,ETHUSDT <- ETHUSDT,true,0,10,0,-0.245978714851,-0.35066849356,-0.242665061737,0.245978714851,0.242665061737,0.35066849356
J20_trade_7h,delta_le_1,10,ETHUSDT,LTCUSDT,ETHUSDT <- LTCUSDT,false,9,1,0,0.00825402458894,-0.000440580654324,0.0107998982953,0.00825402458894,0.000440580654324,0.0107998982953
J20_trade_7h,delta_le_1,10,ETHUSDT,BCHUSDT,ETHUSDT <- BCHUSDT,false,7,3,0,0.000295866308324,-0.00174406852289,0.00117812911635,0.000759604302538,2.72889736738e-06,0.00174406852289
J20_trade_7h,delta_le_1,10,ETHUSDT,DOGEUSDT,ETHUSDT <- DOGEUSDT,false,6,4,0,7.79651928201e-05,-0.000771948232591,0.00562265037649,0.000528973083901,7.9806937941e-06,0.00562265037649
J20_trade_7h,delta_le_1,10,LTCUSDT,XBTUSDT,LTCUSDT <- XBTUSDT,false,4,6,0,-0.000116458410788,-0.000532136782989,0.000884886127237,0.000366831484084,9.62290935017e-05,0.000884886127237
J20_trade_7h,delta_le_1,10,LTCUSDT,ETHUSDT,LTCUSDT <- ETHUSDT,false,0,10,0,-0.00670536375877,-0.0238650069228,-0.000475602179736,0.00670536375877,0.000475602179736,0.0238650069228
J20_trade_7h,delta_le_1,10,LTCUSDT,LTCUSDT,LTCUSDT <- LTCUSDT,true,0,10,0,-0.363753564804,-0.37549534615,-0.253860531345,0.363753564804,0.253860531345,0.37549534615
J20_trade_7h,delta_le_1,10,LTCUSDT,BCHUSDT,LTCUSDT <- BCHUSDT,false,5,5,0,0.000358113667645,-0.0495274160995,0.0475810560138,0.0433253919765,5.54080174218e-05,0.0495274160995
J20_trade_7h,delta_le_1,10,LTCUSDT,DOGEUSDT,LTCUSDT <- DOGEUSDT,false,4,6,0,-0.00486055488743,-0.0502976428548,0.053648302828,0.0457282655457,0.000899194072328,0.053648302828
J20_trade_7h,delta_le_1,10,BCHUSDT,XBTUSDT,BCHUSDT <- XBTUSDT,false,4,6,0,-0.00017266074915,-0.00159137319502,0.0049896086436,0.000516751704406,0.000107888931495,0.0049896086436
J20_trade_7h,delta_le_1,10,BCHUSDT,ETHUSDT,BCHUSDT <- ETHUSDT,false,6,4,0,7.69161680187e-05,-0.00218992657257,0.00344443254192,0.00080400466936,7.30969804462e-07,0.00344443254192
J20_trade_7h,delta_le_1,10,BCHUSDT,LTCUSDT,BCHUSDT <- LTCUSDT,false,5,5,0,0.000154160489755,-0.0224889873208,0.0255342149188,0.0197069527279,0.000937423452319,0.0255342149188
J20_trade_7h,delta_le_1,10,BCHUSDT,BCHUSDT,BCHUSDT <- BCHUSDT,true,0,10,0,-0.723155193409,-0.737574806144,-0.699993405837,0.723155193409,0.699993405837,0.737574806144
J20_trade_7h,delta_le_1,10,BCHUSDT,DOGEUSDT,BCHUSDT <- DOGEUSDT,false,10,0,0,0.418756502147,0.402451825704,0.428208241757,0.418756502147,0.402451825704,0.428208241757
J20_trade_7h,delta_le_1,10,DOGEUSDT,XBTUSDT,DOGEUSDT <- XBTUSDT,false,4,6,0,-4.46713050748e-05,-0.00146354547911,0.000397610768298,0.000227898358375,5.38040610752e-07,0.00146354547911
J20_trade_7h,delta_le_1,10,DOGEUSDT,ETHUSDT,DOGEUSDT <- ETHUSDT,false,6,4,0,9.76662379556e-05,-0.000199584049667,0.000516061168676,0.000175482908252,5.20411351023e-05,0.000516061168676
J20_trade_7h,delta_le_1,10,DOGEUSDT,LTCUSDT,DOGEUSDT <- LTCUSDT,false,5,5,0,-5.29516645177e-06,-0.00392598844248,0.00333910037107,0.00222095077596,3.54044203897e-06,0.00392598844248
J20_trade_7h,delta_le_1,10,DOGEUSDT,BCHUSDT,DOGEUSDT <- BCHUSDT,false,10,0,0,0.0162352393927,0.0150959422426,0.0220033967371,0.0162352393927,0.0150959422426,0.0220033967371
J20_trade_7h,delta_le_1,10,DOGEUSDT,DOGEUSDT,DOGEUSDT <- DOGEUSDT,true,0,10,0,-0.558930258234,-0.564757263915,-0.538175908818,0.558930258234,0.538175908818,0.564757263915
J20_trade_7h,gnorm_lt_1,9,XBTUSDT,XBTUSDT,XBTUSDT <- XBTUSDT,true,0,9,0,-0.246048010639,-0.24769828229,-0.206317928764,0.246048010639,0.206317928764,0.24769828229
J20_trade_7h,gnorm_lt_1,9,XBTUSDT,ETHUSDT,XBTUSDT <- ETHUSDT,false,5,4,0,1.91280535649e-06,-0.00350523867689,0.000633998229115,3.99199340092e-05,1.91280535649e-06,0.00350523867689
J20_trade_7h,gnorm_lt_1,9,XBTUSDT,LTCUSDT,XBTUSDT <- LTCUSDT,false,4,5,0,-1.45653399383e-05,-0.000389320450126,0.000243829837182,9.35652778809e-05,1.45653399383e-05,0.000389320450126
J20_trade_7h,gnorm_lt_1,9,XBTUSDT,BCHUSDT,XBTUSDT <- BCHUSDT,false,7,2,0,0.000199253635418,-0.000288114873911,0.00150535659872,0.000213872141015,3.15519904653e-05,0.00150535659872
J20_trade_7h,gnorm_lt_1,9,XBTUSDT,DOGEUSDT,XBTUSDT <- DOGEUSDT,false,3,6,0,-9.23884509118e-05,-0.00120450668132,0.000692814414307,0.000267959802851,8.94036676558e-05,0.00120450668132
J20_trade_7h,gnorm_lt_1,9,ETHUSDT,XBTUSDT,ETHUSDT <- XBTUSDT,false,5,4,0,6.27639739392e-06,-0.000204520988276,0.00430950499017,3.51434313725e-05,1.17833798208e-06,0.00430950499017
J20_trade_7h,gnorm_lt_1,9,ETHUSDT,ETHUSDT,ETHUSDT <- ETHUSDT,true,0,9,0,-0.246219858084,-0.35066849356,-0.242665061737,0.246219858084,0.242665061737,0.35066849356
J20_trade_7h,gnorm_lt_1,9,ETHUSDT,LTCUSDT,ETHUSDT <- LTCUSDT,false,8,1,0,0.00823417572405,-0.000440580654324,0.0107998982953,0.00823417572405,0.000440580654324,0.0107998982953
J20_trade_7h,gnorm_lt_1,9,ETHUSDT,BCHUSDT,ETHUSDT <- BCHUSDT,false,6,3,0,0.000228117915062,-0.00174406852289,0.00117812911635,0.000709480301942,2.72889736738e-06,0.00174406852289
J20_trade_7h,gnorm_lt_1,9,ETHUSDT,DOGEUSDT,ETHUSDT <- DOGEUSDT,false,5,4,0,6.93725058525e-05,-0.000771948232591,0.000917532056916,0.000515614293531,7.9806937941e-06,0.000917532056916
J20_trade_7h,gnorm_lt_1,9,LTCUSDT,XBTUSDT,LTCUSDT <- XBTUSDT,false,3,6,0,-0.000136687728075,-0.000532136782989,0.000884886127237,0.000364155630338,9.62290935017e-05,0.000884886127237
J20_trade_7h,gnorm_lt_1,9,LTCUSDT,ETHUSDT,LTCUSDT <- ETHUSDT,false,0,9,0,-0.0066111547056,-0.0238650069228,-0.000475602179736,0.0066111547056,0.000475602179736,0.0238650069228
