seed,side,boundary_distance,exp_relerr,exp_adjoint_relerr,lyapunov_relerr,lyapunov_adjoint_relerr,exp_adjoint_success,branch_covariance_relerr,branch_gradient_relerr
91,real,1e-16,5.76079e-17,5.76235e-17,3.87671e-17,3.59223e-17,true,4.47986e-17,1.27378e-16
91,real,1e-15,7.44082e-17,1.50547e-16,7.28093e-17,9.2955e-17,true,5.71293e-17,5.01439e-16
91,real,1e-14,1.6497e-17,1.55893e-16,1.12054e-16,1.56871e-16,true,9.14853e-17,5.50453e-16
91,real,1e-13,1.06912e-16,2.45976e-16,1.103e-16,1.28691e-16,true,1.42277e-16,4.62468e-16
91,real,1e-12,1.16194e-16,2.13691e-16,1.17227e-16,4.44203e-17,true,1.50598e-16,4.35125e-16
91,real,1e-11,1.32644e-16,1.47621e-16,1.8058e-16,1.45626e-16,true,1.82455e-16,3.6497e-16
91,real,1e-10,1.10039e-16,1.40294e-16,8.43568e-17,3.14364e-17,true,3.71819e-17,1.16511e-16
91,real,1e-09,4.06867e-17,4.54878e-16,5.45899e-17,4.21716e-17,true,6.16785e-17,2.93005e-16
91,real,1e-08,6.62596e-17,3.58225e-16,6.48614e-17,1.30594e-16,true,9.85675e-17,1.48386e-16
91,real,1e-07,1.3011e-16,1.04174e-16,1.10611e-16,1.06783e-16,true,1.46808e-16,3.34644e-16
91,real,1e-06,6.31689e-17,1.36157e-16,1.28309e-16,3.21317e-17,true,1.09808e-16,5.58404e-16
91,real,1e-05,1.301e-16,2.03425e-16,4.66273e-17,4.90043e-17,true,6.85338e-17,4.03902e-16
91,real,0.0001,6.68039e-17,1.42196e-16,8.80123e-17,4.55842e-17,true,9.85096e-17,3.28575e-16
91,real,0.001,4.61533e-17,9.11572e-17,6.54476e-17,7.10753e-17,true,6.49843e-17,9.16168e-17
91,real,0.01,4.02767e-17,2.29258e-16,5.20178e-17,6.40095e-17,true,9.17054e-17,2.68432e-16
91,real,0.1,1.06949e-16,5.20503e-16,1.31915e-18,7.07361e-17,true,4.57991e-17,2.72689e-16
91,real,1,5.32014e-17,1.7052e-16,4.70769e-17,1.04977e-16,true,4.80166e-17,3.42414e-16
91,complex,1e-16,2.51292e-17,6.13419e-17,5.67819e-17,5.27061e-17,true,6.61569e-17,1.23388e-16
91,complex,1e-15,2.2864e-17,1.40155e-16,2.01559e-16,1.0538e-16,true,2.29066e-16,4.53696e-16
91,complex,1e-14,6.20766e-17,1.5476e-16,7.13658e-17,4.61391e-17,true,5.17979e-17,2.40266e-16
91,complex,1e-13,9.50234e-17,3.89316e-16,8.74993e-17,1.28691e-16,true,1.28265e-16,2.22912e-16
91,complex,1e-12,8.56211e-17,1.8596e-16,4.52202e-17,4.49985e-17,true,4.29669e-17,2.23781e-16
91,complex,1e-11,1.42684e-16,2.24372e-16,1.37403e-16,1.47806e-16,true,1.29795e-16,3.54158e-16
91,complex,1e-10,4.02903e-17,1.69359e-16,4.45765e-17,3.14369e-17,true,4.10554e-17,2.06391e-16
91,complex,1e-09,6.2765e-17,1.07802e-16,8.88533e-17,4.2016e-17,true,1.02854e-16,1.29326e-16
91,complex,1e-08,2.39055e-17,2.66084e-16,1.2731e-16,8.64514e-17,true,1.31907e-16,3.64234e-16
91,complex,1e-07,6.36729e-17,4.63855e-16,1.41889e-16,1.19512e-16,true,1.26316e-16,4.95582e-16
91,complex,1e-06,2.17376e-17,2.11891e-16,1.97618e-16,1.54624e-16,true,1.67866e-16,2.37429e-16
91,complex,1e-05,7.55771e-17,1.07796e-16,1.24415e-16,1.4816e-16,true,1.22444e-16,4.48494e-16
91,complex,0.0001,6.46551e-17,3.51344e-16,7.36731e-17,1.24716e-16,true,1.08396e-16,6.32874e-16
91,complex,0.001,9.87432e-17,5.01988e-16,7.01358e-17,5.61349e-17,true,1.06442e-16,4.7729e-16
91,complex,0.01,3.22759e-17,5.57655e-17,1.07347e-16,7.54378e-17,true,7.74552e-17,1.7349e-16
91,complex,0.1,4.68045e-17,1.6886e-16,7.94947e-17,1.21731e-16,true,1.28772e-16,3.6113e-16
91,complex,1,7.22866e-17,1.37573e-16,2.0204e-17,6.64996e-17,true,2.45959e-17,6.68242e-17
92,real,1e-16,5.76079e-17,1.4305e-16,1.3111e-16,2.24841e-17,true,6.9262e-17,1.8502e-16
92,real,1e-15,7.44082e-17,2.16089e-16,1.0846e-16,1.74444e-16,true,1.6253e-16,2.73713e-16
92,real,1e-14,1.6497e-17,2.35722e-16,1.48776e-16,9.91907e-17,true,8.25115e-17,3.57338e-16
92,real,1e-13,1.06912e-16,6.93436e-17,1.12808e-16,7.04242e-17,true,1.78461e-16,1.56247e-16
92,real,1e-12,1.16194e-16,3.00709e-16,1.38659e-16,5.76984e-17,true,2.09927e-16,3.54943e-16
92,real,1e-11,1.32644e-16,8.80863e-17,1.33657e-16,1.02264e-16,true,9.88981e-17,3.58282e-16
92,real,1e-10,1.10039e-16,1.97413e-16,2.75154e-17,5.76622e-17,true,6.59209e-17,1.78131e-16
92,real,1e-09,4.06867e-17,2.63822e-16,6.62683e-17,1.00096e-16,true,1.42244e-16,1.30526e-16
92,real,1e-08,6.62596e-17,4.03577e-16,1.08873e-16,7.3256e-17,true,1.41849e-16,1.79472e-16
92,real,1e-07,1.3011e-16,1.99598e-16,1.66038e-16,9.01629e-17,true,1.68229e-16,3.47241e-16
92,real,1e-06,6.31689e-17,1.73087e-16,2.75241e-17,4.21146e-17,true,4.25709e-17,1.20683e-16
92,real,1e-05,1.301e-16,2.85799e-16,1.20393e-16,8.48392e-17,true,1.68869e-16,1.47855e-16
92,real,0.0001,6.68039e-17,1.08377e-16,8.0653e-17,9.20774e-17,true,1.21246e-16,1.22112e-16
92,real,0.001,4.61533e-17,2.10484e-16,4.67027e-17,4.23129e-17,true,8.73698e-17,1.17356e-16
92,real,0.01,4.02767e-17,2.50379e-16,1.43444e-16,1.7142e-16,true,1.81603e-16,2.55981e-16
