row,col,value
1,1,2.2075525799
1,2,-0.000222549328234
1,3,0.000731670056177
1,4,0.000180775483265
1,5,0.0014796594306
2,1,-0.000280648165666
2,2,2.37640956432
2,3,-0.0445587738165
2,4,0.00223667090549
2,5,-0.000331928659788
3,1,0.00028619751539
3,2,0.045542140868
3,3,2.83392255562
3,4,-0.000399884496608
3,5,0.00306239436731
4,1,-5.88204541024e-05
4,2,0.00259109370953
4,3,0.00019496326618
4,4,2.48438466625
4,5,-0.0426844155238
5,1,0.000616824283924
5,2,-0.000684019199136
5,3,-0.00071184811752
5,4,0.010746149547
5,5,4.87332655172
