row,col,value
1,1,1.06828713419
1,2,1.62759244178e-05
1,3,5.93834485922e-05
1,4,8.29406906376e-06
1,5,3.58358640106e-05
2,1,3.39330980087e-05
2,2,1.10229968207
2,3,-0.000559861113327
2,4,-1.40668151317e-05
2,5,3.81011564666e-05
3,1,5.06290488746e-05
3,2,0.000790323462449
3,3,1.06697400591
3,4,2.3275850631e-05
3,5,-6.95041264945e-05
4,1,4.75121966492e-05
4,2,6.62100961687e-05
4,3,4.63883372219e-05
4,4,1.08088269604
4,5,-0.00095173750154
5,1,2.24826684709e-06
5,2,3.58208185289e-05
5,3,-3.78221655526e-05
5,4,0.000442028902881
5,5,1.1433964229
