row,col,value
1,1,0.820537564302
1,2,2.06787641467e-05
1,3,-8.10646031462e-06
1,4,1.15082187257e-05
1,5,-8.01466657911e-05
2,1,-1.48912555914e-05
2,2,0.731451451168
2,3,-4.75194555526e-05
2,4,6.76129735483e-07
2,5,0.00375720716479
3,1,-8.74109210162e-07
3,2,2.19195219546e-05
3,3,0.761996897104
3,4,0.00122460966747
3,5,-4.56789732905e-05
4,1,4.84080197069e-05
4,2,1.68429382346e-06
4,3,-0.00243009779311
4,4,0.83784983579
4,5,-0.000209633284943
5,1,-4.3348703044e-05
5,2,-0.00151718140202
5,3,7.55753743011e-06
5,4,-0.000178424264369
5,5,0.688745826556
