row,col,value
1,1,0.673129095747
1,2,1.23889252526e-05
1,3,-5.43837418523e-05
1,4,2.28607840976e-05
1,5,-4.07269172303e-05
2,1,-3.79657119093e-06
2,2,0.649109143906
2,3,0.00524399636991
2,4,-0.000130400481528
2,5,0.000138746656629
3,1,2.95499323308e-05
3,2,-0.00514004636727
3,3,0.594763918598
3,4,1.53168406582e-05
3,5,0.000301290286374
4,1,2.74775074685e-05
4,2,-0.000187766456791
4,3,-0.000137932031659
4,4,0.633618001552
4,5,0.00293362913608
5,1,-2.76404144724e-06
5,2,1.19935767756e-05
5,3,-5.77839480501e-05
5,4,-0.000795320725159
5,5,0.455429334646
