row,col,value
1,1,2.20930705926
1,2,0.000489686704748
1,3,0.00146232417507
1,4,0.000222545238179
1,5,0.00132624651659
2,1,0.0010023031313
2,2,3.21800573908
2,3,-0.0165004823707
2,4,-0.00044212725583
2,5,0.00165524174672
3,1,0.00125191450896
3,2,0.0232925722306
3,3,2.1768765017
3,4,0.000605800756692
3,5,-0.002559131686
4,1,0.00125893010456
4,2,0.00208618316014
4,3,0.00122178957489
4,4,2.54290528931
4,5,-0.0372998593807
5,1,8.67838470858e-05
5,2,0.00154716206695
5,3,-0.00139381159223
5,4,0.0173235628687
5,5,4.9929163784
