row,col,value
1,1,1.06829559725
1,2,-1.79497756161e-05
1,3,1.13301687431e-05
1,4,-2.33116612923e-05
1,5,9.14186307373e-05
2,1,-6.82198839135e-06
2,2,1.10261358037
2,3,-0.000619199165775
2,4,6.51147456608e-05
2,5,-9.73416224724e-05
3,1,9.26249029452e-06
3,2,0.00076970723591
3,3,1.06701536396
3,4,-1.32725697796e-05
3,5,5.89724535471e-05
4,1,-1.39894790295e-05
4,2,-0.000232475127403
4,3,-0.000303526933725
4,4,1.08132261394
4,5,-0.000946007540599
5,1,2.96270159691e-05
5,2,-0.000164002602973
5,3,2.79497315166e-05
5,4,0.00045753744949
5,5,1.14346518451
