row,col,value
1,1,0.820526140187
1,2,1.26546436865e-05
1,3,6.71185147243e-06
1,4,-5.55183322547e-06
1,5,4.80046014258e-05
2,1,-9.5648291734e-06
2,2,0.74688118443
2,3,0.0013257440532
2,4,-5.13699677866e-05
2,5,-2.0782622193e-05
3,1,6.76815171705e-06
3,2,-0.00152686042787
3,3,0.823627539457
3,4,-4.23639909369e-05
3,5,0.000134430119196
4,1,-1.11622378154e-05
4,2,-6.74733471439e-05
4,3,-3.66285129931e-05
4,4,0.792084803468
4,5,0.00198343114001
5,1,-1.33582120508e-06
5,2,-5.2474305501e-06
5,3,1.02638853708e-05
5,4,-0.0005456308548
5,5,0.668775884142
