row,col,value
1,1,1.4879661649
1,2,-1.2968987151e-05
1,3,-0.000316637967444
1,4,4.155959626e-05
1,5,0.000182444371338
2,1,-0.000321983105103
2,2,1.79444106111
2,3,-0.0052580600614
2,4,-0.000268656219224
2,5,-0.000702646535043
3,1,-0.000360765878255
3,2,0.0069232122131
3,3,1.47696174317
3,4,-2.91190086223e-06
3,5,7.03409713019e-05
4,1,0.00019873037807
4,2,-9.08733248153e-05
4,3,-1.68017065521e-05
4,4,1.59311646271
4,5,-0.00994439873613
5,1,6.2440496329e-05
5,2,0.000284802104806
5,3,-6.89397972854e-05
5,4,0.00365109580194
5,5,2.23391044016
