row,col,value
1,1,2.21404344593
1,2,-4.47134650995e-05
1,3,-0.000938753830666
1,4,0.000128719078143
1,5,0.000678608992202
2,1,-0.00105508000594
2,2,3.21998214762
2,3,-0.0172010775237
2,4,-0.000912651897108
2,5,-0.0028282642008
3,1,-0.00107187016464
3,2,0.0226486408252
3,3,2.18137969755
3,4,-1.05578990521e-05
3,5,0.000256124920079
4,1,0.000611719103413
4,2,-0.000310789699996
4,3,-5.04820964574e-05
4,4,2.53798378854
4,5,-0.0380573825689
5,1,0.000233054575805
5,2,0.00114647310461
5,3,-0.000257405398316
5,4,0.0139727681409
5,5,4.99031935314
