row,col,value
1,1,0.452811360381
1,2,-4.33527362002e-05
1,3,-0.000147404458586
1,4,5.73121716721e-05
1,5,-0.000306544054154
2,1,-0.000100497638879
2,2,0.311288159844
2,3,0.00184587840482
2,4,-5.87617415123e-05
2,5,7.90132637546e-05
3,1,-0.000166374170902
3,2,-0.00417918211611
3,3,0.459126716397
3,4,0.000265942305517
3,5,0.000157105149305
4,1,0.000134209651921
4,2,0.000167701225193
4,3,-0.000410206177084
4,4,0.3951199898
4,5,0.00240957548404
5,1,-5.22778816428e-05
5,2,-1.35342927853e-05
5,3,0.000207019745074
5,4,-0.00140977296639
5,5,0.200391696861
