row,col,value
1,1,0.453102778628
1,2,1.66558647222e-05
1,3,-6.88885987818e-05
1,4,2.99032057139e-05
1,5,-4.59103070931e-05
2,1,-4.86897845206e-06
2,2,0.42131575242
2,3,0.00652287599995
2,4,-0.000167298350864
2,5,0.000154448594156
3,1,3.74852554184e-05
3,2,-0.00639356411262
3,3,0.353717143352
3,4,1.92462477853e-05
3,5,0.000315743592222
4,1,3.58946814394e-05
4,2,-0.000240108628971
4,3,-0.000170588871521
4,4,0.401469461716
4,5,0.00319479226742
5,1,-3.14298875463e-06
5,2,1.36936795274e-05
5,3,-6.05115675926e-05
5,4,-0.000866144429382
5,5,0.207413530047
