row,col,value
1,1,1.2190476838
1,2,3.74424267886e-05
1,3,9.81271247707e-05
1,4,-4.12109435638e-05
1,5,0.000334861233478
2,1,8.46305422921e-05
2,2,1.33876804278
2,3,-0.0015474441425
2,4,5.4686199066e-05
2,5,-0.000110679428291
3,1,0.000111539343782
3,2,0.00350376737011
3,3,1.21482451242
3,4,-0.000193133708548
3,5,-0.000169350260641
4,1,-9.8472422318e-05
4,2,-0.00015277228375
4,3,0.000299074197698
4,4,1.26129101343
4,5,-0.00288720711065
5,1,5.666854754e-05
5,2,1.6554396281e-05
5,3,-0.000222835654629
5,4,0.00168922362557
5,5,1.49460603837
