row,col,value
1,1,1.48530333846
1,2,-5.28891637909e-05
1,3,-2.40310943613e-05
1,4,2.09484246389e-05
1,5,-0.000237515788282
2,1,3.99897943921e-05
2,2,1.79263889837
2,3,-0.00550213794118
2,4,0.000225564547668
2,5,0.000118616608407
3,1,-2.42539765116e-05
3,2,0.00633684644553
3,3,1.47412344493
3,4,0.000160770555017
3,5,-0.000661686639667
4,1,4.25929918198e-05
4,2,0.00029702456559
4,3,0.000138535364952
4,4,1.59387340138
4,5,-0.0103257371448
5,1,6.66350140526e-06
5,2,3.00012394466e-05
5,3,-5.03733400259e-05
5,4,0.00284054200891
5,5,2.23581708855
