row,col,value
1,1,1.21873021574
1,2,-2.06694117668e-05
1,3,-9.89685835887e-06
1,4,8.480103299e-06
1,5,-8.75040181164e-05
2,1,1.56264712469e-05
2,2,1.33889664933
2,3,-0.00215513875143
2,4,8.67465975707e-05
2,5,4.17818485906e-05
3,1,-9.9854521242e-06
3,2,0.00248208294244
3,3,1.21413705399
3,4,6.49298089163e-05
3,5,-0.00024416746032
4,1,1.71693592008e-05
4,2,0.000114141284459
4,3,5.60084114184e-05
4,4,1.26248851256
4,5,-0.0037442513559
5,1,2.44859051406e-06
5,2,1.0560402864e-05
5,3,-1.86049259335e-05
5,4,0.00103001992553
5,5,1.49526617712
