row,col,value
1,1,1.21964248587
1,2,-2.91673804173e-05
1,3,3.51364285906e-05
1,4,-2.32217633995e-05
1,5,8.73294916055e-05
2,1,-4.11655301673e-05
2,2,1.33916587769
2,3,-0.00259805307412
2,4,-2.6371898151e-05
2,5,-0.000106020247536
3,1,4.13339424893e-05
3,2,0.00228598416753
3,3,1.21471198115
3,4,-0.000117927506611
3,5,5.82375400408e-05
4,1,-0.000167458971713
4,2,7.90517321736e-05
4,3,8.73660037574e-07
4,4,1.26263665316
4,5,-0.00427163080621
5,1,6.70445528991e-05
5,2,-3.85042342531e-05
5,3,3.66181722651e-05
5,4,0.00123132446268
5,5,1.49486175365
