row,col,value
1,1,1.21892716982
1,2,-3.05158392934e-05
1,3,9.15599418323e-05
1,4,2.3663823651e-05
1,5,0.00014819545868
2,1,-3.74220573039e-05
2,2,1.24163360057
2,3,-0.00544131045319
2,4,0.000286995065917
2,5,-2.96035354882e-05
3,1,3.61079922132e-05
3,2,0.00556143311673
3,3,1.29750302623
3,4,-5.0278057266e-05
3,5,0.000282727765857
4,1,-7.39805401192e-06
4,2,0.000332264033478
4,3,2.51593408402e-05
4,4,1.25547092361
4,5,-0.0041152249897
5,1,6.17554806908e-05
5,2,-6.6858998328e-05
5,3,-6.61244167243e-05
5,4,0.0010360571266
5,5,1.48579028282
