row,col,value
1,1,0.936159237989
1,2,2.87181271858e-06
1,3,-1.32746873628e-05
1,4,5.42770912819e-06
1,5,-1.10504172236e-05
2,1,-9.17265288236e-07
2,2,0.930511304312
2,3,0.00129895015745
2,4,-3.14611825723e-05
2,5,3.7985894146e-05
3,1,7.20438229854e-06
3,2,-0.00127320314618
3,3,0.917049859144
3,4,3.77154245938e-06
3,5,8.64157522975e-05
4,1,6.53274159414e-06
4,2,-4.54357927973e-05
4,3,-3.43204906914e-05
4,4,0.926768923598
4,5,0.00081703428281
5,1,-7.44868007227e-07
5,2,3.21643798537e-06
5,3,-1.6582519908e-05
5,4,-0.000221497685958
5,5,0.877143085478
