row,col,value
1,1,0.936070508263
1,2,1.52386310195e-05
1,3,-9.92317046818e-06
1,4,2.02108667212e-05
1,5,-7.48191524488e-05
2,1,5.78414846372e-06
2,2,0.906935677892
2,3,0.000526285776324
2,4,-5.463962063e-05
2,5,7.71333809925e-05
3,1,-8.12847259958e-06
3,2,-0.000654236292037
3,3,0.937193252903
3,4,1.1563162728e-05
3,5,-4.83797747496e-05
4,1,1.20880378229e-05
4,2,0.000194913724412
4,3,0.000263162816801
4,4,0.924793052628
4,5,0.000765098545998
5,1,-2.42572587239e-05
5,2,0.00013001573449
5,3,-2.29373843348e-05
5,4,-0.00037004829124
5,5,0.8745344237
