row,col,value
1,1,0.936077924657
1,2,-1.37828460282e-05
1,3,-5.21062639265e-05
1,4,-7.16997680917e-06
1,5,-2.93468485059e-05
2,1,-2.88391525156e-05
2,2,0.907193969861
2,3,0.00047602157697
2,4,1.18087137463e-05
2,5,-3.01905629265e-05
3,1,-4.43957506523e-05
3,2,-0.000671972006498
3,3,0.937229608199
3,4,-2.02141147964e-05
3,5,5.69787339519e-05
4,1,-4.11449705799e-05
4,2,-5.55662734489e-05
4,3,-4.02227347731e-05
4,4,0.925169459883
4,5,0.000770090975073
5,1,-1.82527403241e-06
5,2,-2.84216851339e-05
5,3,3.10031568838e-05
5,4,-0.000357664939787
5,5,0.874587013627
