row,col,value
1,1,1.06842534348
1,2,-8.25875404904e-06
1,3,1.02678877954e-05
1,4,-6.70994902048e-06
1,5,2.37846308248e-05
2,1,-1.16396432922e-05
2,2,1.10224539598
2,3,-0.000736100874456
2,4,-7.39202569406e-06
2,5,-2.80251466004e-05
3,1,1.20913280079e-05
3,2,0.000647684318521
3,3,1.06698411911
3,4,-3.40845717271e-05
3,5,1.58675242306e-05
4,1,-4.83150327536e-05
4,2,2.21040529403e-05
4,3,2.79187163622e-07
4,4,1.0808355202
4,5,-0.00115094206765
5,1,1.82796796336e-05
5,2,-1.01911873755e-05
5,3,9.98203163207e-06
5,4,0.000331767090165
5,5,1.14340600241
