row,col,value
1,1,0.4533085231
1,2,3.91849944387e-05
1,3,-1.62011531129e-05
1,4,2.62609484175e-05
1,5,-0.000138570548045
2,1,-2.84706601413e-05
2,2,0.286230110104
2,3,-7.90852213397e-05
2,4,-1.18174394706e-06
2,5,0.00538604112473
3,1,-1.49726067205e-06
3,2,3.67500339791e-05
3,3,0.337130885781
3,4,0.00251293314121
3,5,-7.05487297052e-05
4,1,0.000110447132726
4,2,4.16273943172e-06
4,3,-0.00498657925252
4,4,0.492781602607
4,5,-0.000376065587167
5,1,-7.50410839615e-05
5,2,-0.00217491297776
5,3,1.33135779937e-05
5,4,-0.000320387864102
5,5,0.225010895966
