row,col,value
1,1,2.20600332069
1,2,-0.00029163956894
1,3,0.000104155702546
1,4,-0.000117204812263
1,5,0.00136536118344
2,1,0.000205559903221
2,2,3.49305707942
2,3,0.000821981757235
2,4,-5.01874554706e-05
2,5,-0.0836123130811
3,1,1.36093114882e-05
3,2,-0.000373652260394
3,3,2.96598318833
3,4,-0.0151243989205
3,5,0.000913613412855
4,1,-0.000493733080669
4,2,-7.45678149102e-06
4,3,0.03001339397
4,4,2.02914572204
4,5,0.00340063989615
5,1,0.000736984701654
5,2,0.0337631466339
5,3,-0.000124777808864
5,4,0.00288962484409
5,5,4.4434262884
