row,col,value
1,1,0.672746413436
1,2,6.08217703633e-05
1,3,-4.27513387116e-05
1,4,8.48461351961e-05
1,5,-0.000273854720791
2,1,2.3006573536e-05
2,2,0.556488328405
2,3,0.00210635795695
2,4,-0.000211541244187
2,5,0.000259107088562
3,1,-3.51842990721e-05
3,2,-0.00261871366223
3,3,0.67759860627
3,4,4.9105290075e-05
3,5,-0.000178181827414
4,1,5.03757104501e-05
4,2,0.000752968153764
4,3,0.001105448292
4,4,0.625554699416
4,5,0.00271268044478
5,1,-8.88813608694e-05
5,2,0.000437324544412
5,3,-8.46001561649e-05
5,4,-0.00131209249515
5,5,0.447361871387
