row,col,value
1,1,0.673263146652
1,2,1.98248558442e-05
1,3,1.10527881834e-05
1,4,-8.9800742179e-06
1,5,7.148297768e-05
2,1,-1.49824093025e-05
2,2,0.557829482883
2,3,0.00208209420529
2,4,-7.91014042898e-05
2,5,-2.93451940295e-05
3,1,1.11427790115e-05
3,2,-0.00239794538345
3,3,0.678360302503
3,4,-6.84429750778e-05
3,5,0.00020057200113
4,1,-1.80025989025e-05
4,2,-0.000103793808888
4,3,-5.92503101441e-05
4,4,0.627397258744
4,5,0.00289751252148
5,1,-1.98323110519e-06
5,2,-7.40743503476e-06
5,3,1.5330877598e-05
5,4,-0.000797090823568
5,5,0.447260102413
