row,col,value
1,1,1.06819434062
1,2,-3.27592859433e-06
1,3,1.54672176948e-05
1,4,-6.25293714197e-06
1,5,1.34617601472e-05
2,1,1.06440935873e-06
2,2,1.07467588956
2,3,-0.00152221812786
2,4,3.64772986664e-05
2,5,-4.64243212688e-05
3,1,-8.39035622829e-06
3,2,0.00149204633935
3,3,1.09045113511
3,4,-4.41264770615e-06
3,5,-0.000107491378422
4,1,-7.53069775303e-06
4,2,5.27457975632e-05
4,3,4.02891127342e-05
4,4,1.07901738337
4,5,-0.00100508090069
5,1,9.05044130186e-07
5,2,-3.89925644936e-06
5,3,2.0630909076e-05
5,4,0.000272475109618
5,5,1.14006459415
