row,col,value
1,1,1.48752780574
1,2,-7.45586139114e-05
1,3,8.56134778557e-05
1,4,-5.7538742271e-05
1,5,0.00023716060859
2,1,-0.000105444782528
2,2,1.79335931206
2,3,-0.00663511557383
2,4,-6.84376788198e-05
2,5,-0.000300506559172
3,1,0.000100551016317
3,2,0.00583811158075
3,3,1.47551926154
3,4,-0.000292137083731
3,5,0.000158063900709
4,1,-0.000415969519799
4,2,0.000205848354223
4,3,1.79667668224e-06
4,4,1.59424605984
4,5,-0.0117790380969
5,1,0.000181789625374
5,2,-0.000108942972417
5,3,9.93231052956e-05
5,4,0.00339537038434
5,5,2.23460641484
