row,col,value
1,1,1.21919821861
1,2,-6.34550168215e-05
1,3,3.88124969609e-05
1,4,-8.06574372347e-05
1,5,0.000335616830145
2,1,-2.41463384229e-05
2,2,1.3405083008
2,3,-0.00218633179848
2,4,0.000232813704007
2,5,-0.000368675405556
3,1,3.16639311826e-05
3,2,0.00271764716915
3,3,1.21481871495
3,4,-4.56928674527e-05
3,5,0.000215996417749
4,1,-4.85793193563e-05
4,2,-0.000831874674465
4,3,-0.0010502985843
4,4,1.26434429441
4,5,-0.00351272718751
5,1,0.000108724301804
5,2,-0.000620881628693
5,3,0.000102347772742
5,4,0.00169890072446
5,5,1.49509377949
