row,col,value
1,1,1.48578345874
1,2,-7.45789181105e-05
1,3,0.000230561044559
1,4,5.86938977349e-05
1,5,0.00040075625145
2,1,-9.227967233e-05
2,2,1.54162383505
2,3,-0.0138162249177
2,4,0.000716898699534
2,5,-8.34663943174e-05
3,1,9.06729536041e-05
3,2,0.0141212018139
3,3,1.68348382495
3,4,-0.000126468690015
3,5,0.00078696191747
4,1,-1.857139399e-05
4,2,0.000830113308788
4,3,6.26946294886e-05
4,4,1.57620307034
4,5,-0.0112809104393
5,1,0.000167023575995
5,2,-0.000182378215381
5,3,-0.000183648125225
5,4,0.00284008880658
5,5,2.20756849336
