row,col,value
1,1,0.672926116682
1,2,-2.62238800565e-06
1,3,-4.90387987651e-05
1,4,-8.54288424759e-05
1,5,-4.08528074971e-05
2,1,-6.92304185356e-05
2,2,0.557536891449
2,3,0.00195780843242
2,4,-4.2821449704e-05
2,5,0.000254673097407
3,1,-3.75710703362e-05
3,2,-0.00265616040236
3,3,0.678522170399
3,4,8.43338982394e-05
3,5,-2.72793077796e-05
4,1,0.000138737496382
4,2,-9.39237632634e-05
4,3,3.90386205869e-05
4,4,0.627274872186
4,5,0.00298329528343
5,1,-7.21690565885e-06
5,2,-2.58828151458e-05
5,3,1.44896718515e-05
5,4,-0.000985950826006
5,5,0.447572068956
