row,col,value
1,1,0.819912407974
1,2,1.7896053253e-05
1,3,-2.36768552728e-05
1,4,1.51242363503e-05
1,5,-4.78536909483e-05
2,1,2.51488704875e-05
2,2,0.7467307577
2,3,0.00159712206243
2,4,1.56944974969e-05
2,5,5.29416261951e-05
3,1,-2.79348086371e-05
3,2,-0.00140528955445
3,3,0.823237414779
3,4,7.68898700091e-05
3,5,-3.19503969287e-05
4,1,0.00010861578211
4,2,-4.66829996869e-05
4,3,-7.40837694643e-07
4,4,0.791991276383
4,5,0.00226313900574
5,1,-3.6861208526e-05
5,2,1.9306158024e-05
5,3,-2.01232346859e-05
5,4,-0.000652368993797
5,5,0.668956321422
