row,col,value
1,1,0.672058332947
1,2,4.30909254002e-06
1,3,0.000144091586047
1,4,-1.74050065877e-05
1,5,-5.49679378135e-05
2,1,0.000121049360184
2,2,0.557268915919
2,3,0.00198394132578
2,4,9.35733725349e-05
2,5,0.000175625647115
3,1,0.00016359173379
3,2,-0.00261217619888
3,3,0.677056342137
3,4,8.43514902129e-07
3,5,-2.21502592673e-05
4,1,-8.39425138374e-05
4,2,3.13149158729e-05
4,3,7.36447148976e-06
4,4,0.627694103537
4,5,0.00279423791473
5,1,-1.86580312683e-05
5,2,-7.11783440623e-05
5,3,2.0625361672e-05
5,4,-0.00102591257469
5,5,0.447640931292
