row,col,value
1,1,0.452630838766
1,2,-6.65892326891e-05
1,3,-0.000304616555444
1,4,-3.87295545904e-05
1,5,-0.000120653735633
2,1,-0.000142333401065
2,2,0.310734452588
2,3,0.00235533298527
2,4,5.41683469024e-05
2,5,-0.000101364363337
3,1,-0.000258729583837
3,2,-0.00332486180712
3,3,0.459348971204
3,4,-0.000111593184196
3,5,0.000235777769367
4,1,-0.000223949772036
4,2,-0.000254707088255
4,3,-0.00022060335279
4,4,0.39323099602
4,5,0.00293768487302
5,1,-7.11845388607e-06
5,2,-9.63309896041e-05
5,3,0.000128271707836
5,4,-0.00136441256996
5,5,0.200273653507
