row,col,value
1,1,0.935956833041
1,2,7.01780276933e-06
1,3,-9.00195335766e-06
1,4,5.8162641947e-06
1,5,-1.94632125405e-05
2,1,9.87645987991e-06
2,2,0.907238622578
2,3,0.000625893868867
2,4,6.21774004436e-06
2,5,2.22339967696e-05
3,1,-1.06109309142e-05
3,2,-0.000550715857797
3,3,0.937220692354
3,4,2.95557767822e-05
3,5,-1.29897311566e-05
4,1,4.18225838609e-05
4,2,-1.85447637273e-05
4,3,-2.63999521388e-07
4,4,0.925209870017
4,5,0.000931306507311
5,1,-1.49751355234e-05
5,2,8.09630201318e-06
5,3,-8.17621722884e-06
5,4,-0.000268456282109
5,5,0.87457971152
