row,col,value
1,1,1.48526201104
1,2,-8.79049288568e-05
1,3,3.2603129833e-05
1,4,-4.03330231553e-05
1,5,0.000379473993827
2,1,6.25669299282e-05
2,2,1.86901995539
2,3,0.000228704985639
2,4,-9.68211814492e-06
2,5,-0.0210239533023
3,1,3.97535697444e-06
3,2,-0.000104616803672
3,3,1.72221632346
3,4,-0.00480647438154
3,5,0.000239161372607
4,1,-0.000169762506682
4,2,-4.44541625678e-06
4,3,0.00953802724958
4,4,1.42449667339
4,5,0.000962023110829
5,1,0.000204993528765
5,2,0.00848959421421
5,3,-3.5122989184e-05
5,4,0.000817993169193
5,5,2.10798574875
