row,col,value
1,1,0.936109036594
1,2,-8.95456021707e-06
1,3,-2.51936314482e-05
1,4,1.0374705603e-05
1,5,-7.46983251506e-05
2,1,-2.03683739216e-05
2,2,0.907328541573
2,3,0.000372851130603
2,4,-1.28360953985e-05
2,5,2.32388045737e-05
3,1,-2.85763602592e-05
3,2,-0.000844202863671
3,3,0.937191817946
3,4,4.84255402581e-05
3,5,3.78948976184e-05
4,1,2.46225434839e-05
4,2,3.60347817913e-05
4,3,-7.48997828388e-05
4,4,0.925538814849
4,5,0.000629978986195
5,1,-1.26652544277e-05
5,2,-3.58816019903e-06
5,3,4.98851392799e-05
5,4,-0.000368582751193
5,5,0.874629628393
