row,col,value
1,1,0.820312474799
1,2,-2.27634001348e-05
1,3,-6.63298777774e-05
1,4,2.7039494936e-05
1,5,-0.000183745096633
2,1,-5.19483183154e-05
2,2,0.74695289276
2,3,0.000951491320621
2,4,-3.2316034622e-05
2,5,5.53708099008e-05
3,1,-7.51614929845e-05
3,2,-0.00215432806272
3,3,0.823161408555
3,4,0.000126011525958
3,5,9.3371193312e-05
4,1,6.39841713611e-05
4,2,9.09628721263e-05
4,3,-0.000194794502085
4,4,0.792836357583
4,5,0.00153153296844
5,1,-3.11854010626e-05
5,2,-8.69646022045e-06
5,3,0.00012293993571
5,4,-0.000896056077331
5,5,0.669070924061
