row,col,value
1,1,1.06847781059
1,2,-1.36899010463e-06
1,3,-3.80140597813e-05
1,4,4.81671816447e-06
1,5,1.83219710396e-05
2,1,-3.5645753349e-05
2,2,1.10235612013
2,3,-0.000582954813575
2,4,-2.88311791883e-05
2,5,-6.55872128106e-05
3,1,-4.32432335232e-05
3,2,0.000767561945747
3,3,1.06715782202
3,4,-2.92304204689e-07
3,5,7.19420604215e-06
4,1,2.31268701537e-05
4,2,-9.70500501565e-06
4,3,-1.98870593604e-06
4,4,1.08070775797
4,5,-0.000972085919791
5,1,6.25037788067e-06
5,2,2.65827496188e-05
5,3,-6.90208641544e-06
5,4,0.00035690309644
5,5,1.14334657618
