row,col,value
1,1,0.820393566208
1,2,2.04216053041e-05
1,3,-5.78103408903e-05
1,4,-1.54026711338e-05
1,5,-8.18588185463e-05
2,1,2.46237623349e-05
2,2,0.805375497848
2,3,0.00337748844174
2,4,-0.000183982749235
2,5,1.48919218878e-05
3,1,-2.2928523914e-05
3,2,-0.00345206412908
3,3,0.770696628549
3,4,3.17747836518e-05
3,5,-0.000146632652992
4,1,4.71645603377e-06
4,2,-0.00021295689782
4,3,-1.62258100424e-05
4,4,0.796512094166
4,5,0.00220611488489
5,1,-3.41020909584e-05
5,2,3.62350651536e-05
5,3,3.44652015105e-05
5,4,-0.00055542245076
5,5,0.673040954874
