row,col,value
1,1,-0.792678658608
1,2,-0.000179725321001
1,3,-0.000667512398634
1,4,-9.25367603378e-05
1,5,-0.000389078119296
2,1,-0.000375375188725
2,2,-1.16878563887
2,3,0.00619463231569
2,4,0.000154660180325
2,5,-0.000406973694806
3,1,-0.000568919383082
3,2,-0.00874460335431
3,3,-0.777921569195
3,4,-0.000260294243786
3,5,0.000755017043211
4,1,-0.000530566515787
4,2,-0.000727854270555
4,3,-0.000518342418712
4,4,-0.933338299395
4,5,0.0102719684861
5,1,-2.43053303956e-05
5,2,-0.000382867838025
5,3,0.000410837533798
5,4,-0.00477076011497
5,5,-1.60803980115
