row,col,value
1,1,0.451928626339
1,2,3.46022610639e-05
1,3,-5.24078712714e-05
1,4,3.1782680526e-05
1,5,-7.96554361139e-05
2,1,4.82854589971e-05
2,2,0.310917337912
2,3,0.00309747901029
2,4,2.89595594416e-05
2,5,7.52726859853e-05
3,1,-6.20625819893e-05
3,2,-0.00272545907502
3,3,0.459295613528
3,4,0.000162058543572
3,5,-5.32839664585e-05
4,1,0.00022722062409
4,2,-8.49568841827e-05
4,3,-2.00760921937e-06
4,4,0.393437790763
4,5,0.00355344879588
5,1,-6.1696466516e-05
5,2,2.7662447256e-05
5,3,-3.3679509793e-05
5,4,-0.00102432555584
5,5,0.200254079074
