row,col,value
1,1,2.20833625359
1,2,2.55553701479e-05
1,3,0.000317715883076
1,4,0.000624451875041
1,5,0.000497459729411
2,1,0.000603606423101
2,2,3.21688780028
2,3,-0.0169090154164
2,4,0.000409271157576
2,5,-0.00411684720679
3,1,0.000247167632712
3,2,0.0229405422711
3,3,2.17196450368
3,4,-0.000604785094477
3,5,0.000318108194509
4,1,-0.00101287522321
4,2,0.000904890230037
4,3,-0.000284048854577
4,4,2.54137486971
4,5,-0.0406820825266
5,1,8.53412287153e-05
5,2,0.000419834009829
5,3,-0.000179633852097
5,4,0.0134447882401
5,5,4.99185162469
